Country,United Arab Emirates,Afghanistan,Antigua and Barbuda,Albania,Armenia,Curacao,Angola,Argentina,Austria,Australia,Azerbaijan,Bosnia/Herzegovina,Barbados,Bangladesh,Belgium,Burkina Faso,Bulgaria,Bahrain,Burundi,Benin,Brunei Darussalam,Bolivia,Brazil,Bahamas,Bhutan,Botswana,Belarus,Belize,Canada,"Congo, Dem. Rep.",Central African Republic,"Congo, Rep.",Switzerland,Ivory Coast,Chile,Cameroon,China,Colombia,Costa Rica,Cape Verde,Cyprus,Czech Republic,Germany,Djibouti,Denmark,Dominica,Dominican Republic,Algeria,Euro area?,Ecuador,Estonia,Egypt,Eritrea?,Spain,Ethiopia,Finland,Fiji,France,Gabon,United Kingdom,Grenada,Georgia,Ghana,Gambia,Guinea,Equatorial Guinea,Greece,Guatemala,Guinea Bissau,Guyana,"Hong Kong, China",Honduras,Croatia,Haiti,Hungary,Indonesia,Ireland,Israel,India,Iraq,Iran,Iceland,Italy,Jamaica,Jordan,Japan,Kenya,Kyrgyzstan,Cambodia,Comoros,Saint Kitts and Nevis,Korea South,Kuwait,Kazakhstan,Lao,Lebanon,Saint Lucia,Sri Lanka,Liberia,Lesotho,Lithuania,Luxembourg,Latvia,Libya,Morocco,Moldova,Madagascar,North Macedonia,Mali,Mongolia,Mauritania,Malta,Mauritius,Maldives,Malawi,Mexico,Malaysia,Mozambique,Namibia,Niger,Nigeria,Nicaragua,Netherlands,Norway,Nepal,New Zealand,Oman,Panama,Peru,Papua New Guinea,Philippines,Pakistan,Poland,Portugal,Paraguay,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Solomon Islands,Seychelles,Sudan,Sweden,Singapore,Slovenia,Slovakia,Sierra Leone,Senegal,Serbia,Suriname,Sao Tome and Principe,El Salvador,Syrian Arab Republic,Eswatini,Chad,Togo,Thailand,Tajikistan,Turkmenistan,Tunisia,Tonga,Turkey,Trinidad and Tobago,Taiwan,"Tanzania, United Republic of",Ukraine,Uganda,United States,Uruguay,Uzbekistan,Saint Vincent and the Grenadines,Venezuela,Vietnam,Vanuatu?,Western Samoa,Yemen,South Africa,Zambia
Region,Western Asia,Southern Asia,Caribbean,Southern Europe,Western Asia,Caribbean,Middle Africa,South America,Western Europe,Australia and New Zealand,Western Asia,Southern Europe,Caribbean,Southern Asia,Western Europe,Western Africa,Eastern Europe,Western Asia,Eastern Africa,Western Africa,South-eastern Asia,South America,South America,Caribbean,Southern Asia,Southern Africa,Eastern Europe,Central America,Northern America,Middle Africa,Middle Africa,Middle Africa,Western Europe,Western Africa,South America,Middle Africa,Eastern Asia,South America,Central America,Western Africa,Western Asia,Eastern Europe,Western Europe,Eastern Africa,Northern Europe,Caribbean,Caribbean,Northern Africa,Western Europe,South America,Northern Europe,Northern Africa,Eastern Africa,Southern Europe,Eastern Africa,Northern Europe,Melanesia,Western Europe,Middle Africa,Northern Europe,Caribbean,Western Asia,Western Africa,Western Africa,Western Africa,Middle Africa,Southern Europe,Central America,Western Africa,South America,Eastern Asia,Central America,Southern Europe,Caribbean,Eastern Europe,South-eastern Asia,Northern Europe,Western Asia,Southern Asia,Western Asia,Southern Asia,Northern Europe,Southern Europe,Caribbean,Western Asia,Eastern Asia,Eastern Africa,Central Asia,South-eastern Asia,Eastern Africa,Caribbean,Eastern Asia,Western Asia,Central Asia,South-eastern Asia,Western Asia,Caribbean,Southern Asia,Western Africa,Southern Africa,Northern Europe,Western Europe,Northern Europe,Northern Africa,Northern Africa,Eastern Europe,Eastern Africa,Southern Europe,Western Africa,Eastern Asia,Western Africa,Southern Europe,Eastern Africa,Southern Asia,Eastern Africa,Central America,South-eastern Asia,Eastern Africa,Southern Africa,Western Africa,Western Africa,Central America,Western Europe,Northern Europe,Southern Asia,Australia and New Zealand,Western Asia,Central America,South America,Melanesia,South-eastern Asia,Southern Asia,Eastern Europe,Southern Europe,South America,Western Asia,Eastern Europe,Eastern Europe,Eastern Africa,Western Asia,Melanesia,Eastern Africa,Northern Africa,Northern Europe,South-eastern Asia,Southern Europe,Eastern Europe,Western Africa,Western Africa,Southern Europe,South America,Middle Africa,Central America,Western Asia,Southern Africa,Middle Africa,Western Africa,South-eastern Asia,Central Asia,Central Asia,Northern Africa,Polynesia,Western Asia,Caribbean,South-eastern Asia,Eastern Africa,Eastern Europe,Eastern Africa,Northern America,South America,Central Asia,Caribbean,South America,South-eastern Asia,Melanesia,Polynesia,Western Asia,Southern Africa,Eastern Africa
1960,,,,,,119.2,,155.83,77.13,96.85,,,,,94.08,216.03,,,,,,222.18,75.43,,,,,,116.27,,,,65.21,103.86,484.63,,468.07,159.68,248.59,,166.34,85.03,82.61,,69.36,,138.45,,,177.5,,244.95,,57.72,,106.79,,102.76,,93.01,,,,,,,95.95,115.55,,,,136.76,,62.92,73.89,339.91,77.55,190.94,247.65,,236.86,100.86,95.05,101.6,,50.96,95.59,,,,,209.73,,,,,,350.79,,,,104.03,,,162.46,,,,,,,168.2,,,,95.56,208.52,,,,142.89,,70.76,75.9,,89.07,,250.69,31.76,,267.21,343.11,95.66,71.68,154.35,,,,,,,,104.67,118.3,112.39,,75.11,,,,1931.87,,51.7,206.67,,,,150.98,,,,,132.4,85.74,107.74,,,,117.6,70.07,,,188.88,,,,,184.47,
1961,,,,,,118.37,,158.96,77.32,99.44,,,,,92.53,248.73,,,,,,234.66,67.86,,,,,,111.35,,,,64.62,113.8,520.83,,553.31,170.38,239.18,,163.49,81.61,87.03,,70.09,,132.26,,,165.73,,245.15,,57.53,,106.59,,102.86,,94.65,,,,308.27,,,96.85,115.92,,,,138.41,,65.15,72.21,332.54,78.2,202.14,251.32,,250.04,93.48,95.35,107.42,,55.27,96.5,,,,,111.76,,,,,,355.56,,,,101.58,,,162.17,,,,,,,170.88,,,,96.61,208.51,,,,151.47,,73.07,76.61,,89.65,,259.3,34.15,,273.32,351.14,93.64,71.02,176.25,,,,,,,,113.92,118.17,113.84,,72.11,,,,1933.15,,50.17,215.07,,,,162.85,,,,,130.49,86.09,106.37,,,,119.84,87.27,,,182.31,,,136.29,,186.09,
1962,,,,,,116.63,,159.35,77.93,97.05,,,,,91.26,246.09,,,,,,241.6,82.51,,,,,,105.15,,,,65.41,109.24,575.97,,559.97,169.89,217.61,,161.37,79.49,88.62,,72.81,,142.47,,,152.51,,199.74,,58.81,,107.97,,105.04,173.86,95.83,,,,306.22,,,93.94,116.73,,,,138.12,,63.97,70.13,272.93,79.34,134.14,256.18,,243.98,93.33,96.11,107.09,,58.66,97.35,,,,,114.17,,,,,,354.28,,,,98.96,,,164.35,,,,,,,166.89,,,,96.51,205.58,,,,155.54,,73.25,77.84,,89.82,,254.48,35.49,,152.59,341.18,92.56,70.2,173.91,,,,,,,,114.67,119.82,113.23,,70.2,,,,1928.06,,49.49,195.92,,,,167.7,,,,,130.88,87.23,107.29,,,,120.04,94.54,,,180.4,,,137.33,,183.81,
1963,,,,,,115.26,,120.95,77.29,94.47,,,,,90,250.68,,,,,,240.29,94.4,,,,,,104.05,643.28,,,65.37,106.48,533.12,,508.56,160.63,219.18,,159.07,123.69,88.03,,74.82,,151.7,,,158.82,,180.78,,61.84,,109.56,,106.4,179.37,94.53,,,,311.21,,,93.21,114.34,,,,139.75,,65.31,67.39,274.13,78.83,134.48,256.16,,235.52,101.87,100.16,106.5,,61.65,95.11,,,,,117.94,,,,,,352.48,,,,98.08,,,166.79,,,,,,,164.55,144.8,,,95.36,205.57,,,169.8,146.52,,73.19,77.14,,89.05,,245.48,36.95,,148.59,335.93,89.99,68.57,179.54,,,,,164.46,,,117.09,119.16,112.04,,108.99,,,,1912.7,,49.29,186.11,,,,162.21,,,,,130.27,88.72,105.89,,,,117.95,88.92,,,179.09,,,135.42,,180.64,
1964,,,,,,113.23,,141.91,77.99,95.37,,,,,90.72,248.89,,,,,,253.55,80.96,,,,,,104.33,387.3,,,65.45,103.99,531.45,,487.84,183.9,222.44,,155.22,120.01,87.31,,74.76,105.68,152.33,,,158.95,,183.37,,64.14,,117.7,,106.38,180,94.97,,,203.41,288.65,,,91.77,112.55,,,,143.7,,70.09,65.72,266.24,82.05,138.36,285.5,,242.7,118.2,103.14,106.56,,64.15,92.15,,,,,84.1,,,,,,357.99,,,,98.07,,353,167.48,,220.78,,,,,164.94,143.25,,,96.24,202.27,,,166.71,144.51,,75.26,79.36,187.99,90.29,,250.34,39.61,,159.83,345.66,88.45,68.37,173.51,,,,,166.53,,,118.93,119.28,113.19,,105.54,,,,1942.18,,49.3,194.24,,,,158.61,,,,,128.63,87.68,104.72,,,,117.59,106.56,,,136.38,,,139.91,,181.01,
1965,,,,,,111.31,,146.51,78.74,95.4,,,,,90.5,237.39,,,205.46,,,251.61,78.09,,,,,,104.35,361.65,,,65.1,102.57,481.01,,464.13,164.33,214.97,,148.71,114.86,86.38,,75.65,,145.28,,,160.17,,202.25,,70,187.85,118.43,,104.44,177.9,95.69,,,246.77,279.55,,,90.46,108.61,,,,144.74,,69.66,63.68,320.19,82.95,143.92,301.21,,236.9,121.69,103.31,106.22,,66.34,91.25,,,,,84.61,,,,,100.67,345.86,,,,97.4,,375.64,165.52,,221.63,,,,,162.16,140.01,,,97.41,195.05,,,166.98,143.67,,76.51,79.3,194.33,89.83,,241.42,44.79,,158.43,351.38,85.76,67.08,173.82,,,,,160.06,,,109.93,120.24,109.16,,100.95,,,,1905.37,,48.35,178.17,110.67,,,152.79,,,,,130.76,86.91,100.7,155.47,,,114.99,90.33,,,134.1,,,137.5,,181.1,
1966,,,,,,109.39,,152.54,77.71,95.58,,,58.67,,91.4,235.28,,106.16,202.13,,,260.46,89.99,109.38,,,,,105.07,405.3,,,65.96,103.94,468.11,,442.59,143.94,208.93,,143.64,111.52,86.41,,78.08,103.67,141,,,166.01,,214.38,,71.94,182.5,118.67,,103.3,178.56,96.16,,,271.49,274.52,,,91.54,106.33,,,,143.28,,73.42,62.25,201.25,82.48,150.49,241.96,,228.8,129.78,102.96,105.02,,67.86,93.98,,,,,92.03,,,,,99.91,338.38,,,,97.22,,407.03,159.39,,223.93,,,,,157.89,140.69,,,98.45,191.6,,,180.44,155.14,,78.27,78.57,228.54,89.51,,234.84,47.38,,161.93,365.65,83.71,67.8,172.85,,,,134.67,158.48,,,109.61,123.46,109.12,,98.08,,,,1934.39,,46.47,180.21,110.57,,158.45,154.53,,,,,131.8,87.79,99.39,167.96,,,114.37,81.2,,,133.51,,,137.61,,181.76,
1967,,,,,,107.69,,120.75,78.81,95.58,,,58.58,,91.8,218.74,,107.67,195,,,290.86,96.54,111.04,,,,,105.71,256.94,,,66.9,103.59,412.8,,425.06,141.79,205.8,,139.18,111.02,85.28,,81.73,99,138.95,,,168.89,,210.03,,72.61,179.33,112.93,,103.47,176.92,94.43,,,200.65,264.63,,,90.63,103.98,,,,142.47,,69.27,60.92,203.63,81.78,144.86,225.36,,225.08,126.67,103.43,103.97,,68.26,93.41,,,,,99.15,,,,,98.09,329.62,,,,96.79,,424.18,154.23,,219.51,,,,,152.3,138.01,,,98.65,194.03,,,176.59,145.68,,78.92,79.65,208.37,90.34,,229.89,45.21,,166.35,379.19,82.8,69.64,176.27,,,,116.69,156.94,,,118.82,125.39,108.98,,97.6,,156.84,,2084.14,,46.02,185.88,108.94,,150.7,156.03,,,,,137.13,86.09,99.32,184.11,,,113.95,81.14,,,130.51,,,132.55,,183.48,
1968,,,,,,106.43,,131.36,79.91,96.53,,,54.61,,93.52,210.58,,108.82,202.71,,,300.87,93.1,112.17,,,,,106.53,267.75,,,67.64,106.3,375.57,130.9,411.24,132.42,209.01,,126.19,111.15,85.63,,81.17,91.56,135.08,,,173.97,,203.19,,65.96,176.59,100,,107.78,175.42,84.48,,,180.29,239.71,,,90.38,103.03,,,,140.6,,68,59.89,228.98,74.11,127.56,228.06,,221.89,100.24,104.36,93.45,,69.91,92.76,,,,,104.41,,,,,89.46,278.58,,,,98.03,,421.26,153.45,,215.37,,,,,132.64,126.45,,,97.41,187.93,,,166.11,142.73,,81.24,81.94,163.03,75.54,,225.91,41.19,,164.72,371.46,83.14,74.12,171.52,,,,118.48,155.9,,,105.51,127.05,106.39,,97.48,,152.05,,2043.61,,45.84,186.76,110.4,,146.36,154.14,,,,,136.27,78.89,103.9,209.88,,,116.13,79.71,,,129.71,,,132.9,,184.83,
1969,,,113.3,,,103.87,24.2,135.6,79.54,95.28,,,55.3,,93.62,214.11,,104.38,204.26,293.99,,293.79,89.69,116.58,221.38,114.29,,77.46,106.17,273.88,,279.3,66.86,102.38,375.28,119.6,397.01,127.55,205.31,134.93,124.48,111.64,85.25,56.47,80.96,91.17,130.2,317.59,,178,,202.35,,65.05,172.88,98.45,115.19,104.49,167.33,85.75,,,186.2,242.78,456.54,27.87,89.33,101.02,139.46,228.55,98.2,136.2,,65.92,58.58,230.9,76.44,125.28,220.31,,221.3,83.12,102.57,95.01,113.37,70.55,89.1,,,98.63,,108.14,,,,52.06,87.62,287.32,,,,97.03,,446.38,153.44,,206.09,,119.2,,190.86,131.1,125.3,114.88,206.8,95.89,179.59,,120.24,169.44,151.43,285.15,84.22,81.32,164.57,76.2,,220.46,41.96,,160.67,367.72,81.45,77.07,167.18,,330.27,,115.05,154.78,,,114.39,125.62,101.81,,98.04,166.16,146.61,,2172.36,,43.9,176.01,109.79,197.84,142.8,151.62,,,230.33,,141.84,77.2,104.59,236.18,,3.98,117.74,86.07,,148.05,127.6,,97.41,132.98,,183.34,153.45
1970,,,114.67,,,102.65,24.78,135.09,77.8,94.01,,,56.17,,92.49,197.94,,100.95,195.74,283.99,,291.25,92.32,119,223.61,114.08,,89.3,107.05,282.61,,257.5,65.4,100.48,361.18,115,375.89,122.26,204.41,134.99,121.4,115.78,91.26,56.49,81.28,96.6,127.99,328.41,,153.84,,200.17,,65.72,181.46,95.61,114.74,97.51,158.76,86.66,,,182.85,226.85,457.08,25.33,87.55,98.3,139.58,224.5,100.24,133.05,,63.63,55.76,221.85,78.41,126.5,220.38,,214.12,88.7,102.19,103.51,114.34,72.71,86.66,,,94.52,,110.91,,,,49.58,94.28,289.18,,,,96.57,,404.52,149.7,,191.6,,123.83,,188.89,129.84,122.13,113.77,216.28,95.42,174.71,,121.13,155.21,164.09,344.05,82.79,84.88,180.06,77.39,,215.72,42.01,,115.04,368.52,77.35,76.38,157.28,,315.9,,110.49,147.38,,81.83,113.9,127.25,97.88,,101.43,168.59,137.38,,2122.39,,42.97,176.64,107.02,195.78,135.72,144.45,,,224.08,,114.34,74.95,103.17,233.01,,6.65,118.48,95.48,,151.28,124.77,,91.15,129.89,,180.58,150.06
1971,,,118.43,,,101.97,25.03,144.47,79.01,97.14,,,58.17,109.76,92.38,195.22,,102.2,192.66,279.04,,286.12,91.02,119.79,226.14,113.57,,103.05,109.32,281.97,,257.29,69.4,95.31,380.88,114.22,366.62,121.09,202.17,134.85,122.13,109.89,94.83,57.59,81.35,96.98,126.99,322.67,,133.45,,196.64,,67.32,175.18,96.03,120.57,96.54,156.8,90.95,,,187.26,224.44,460.18,27.1,85.02,94.01,141.98,216.95,100.79,130.72,,67.01,53.23,208.58,81.56,112.31,217.57,,212.43,89.33,102.06,104.68,115.09,64.26,85.65,,,95.15,,109.89,,,,48.4,98.59,285.27,,,,96.71,,371.61,147.1,,192.73,,156.15,,194.02,129.32,117.52,115.16,223.25,96.36,173.33,,121.9,154.4,181.14,423.27,86.17,85.73,169.1,82.87,,217.69,42.9,136.15,125.52,369.29,73.96,77.65,155.68,,298.87,,106.27,148.6,171.67,90.46,110.29,129.74,97.27,,96.47,157.09,136.4,,2034.05,,41.51,178.94,103.92,198.41,138.66,141.97,,,224.44,,94.69,75.07,103.56,233.47,,11.12,118.83,110.62,,155.78,123.41,,94.52,129.87,,180.69,150.31
1972,,,122.75,,,103.68,26.99,190.97,80.23,98.36,,,61.71,149.97,96.57,183.58,,106.15,179.1,285.97,,245.65,84.7,119.45,219.72,108.78,,119.06,110.41,289.22,,280.66,71.24,93.26,358.67,119.94,366.31,115.69,197.13,131.53,123.95,98.18,98.49,59.62,82.29,94.07,129.57,325.02,,132.58,,181.23,,69.76,160.57,92.52,140.1,100.18,157.24,89.32,,,144.82,225.01,469,27.29,78.98,88.56,142.29,198.68,103.72,127.85,,64.57,52.38,189.75,81.95,116.27,207.3,,202.37,87.31,101.34,111.37,113.24,72.89,82.49,,,99.59,,98.3,151.62,,,48.14,101.01,278.01,,,,99.55,,358.95,148.64,,201.33,,151.78,,200.83,128.74,115.53,122.01,224.88,95.8,176.87,,115.21,167.05,183.63,502.83,90.74,87.87,169.02,84.12,,207.83,42.24,137.75,119.32,193.8,68.98,78.04,150.67,,287.89,,106.42,153.26,173.85,103.41,113.77,132.07,98.62,,86.18,154.89,140.93,,2003.23,,39.61,164.78,95.15,201.62,147.62,134.34,,,220.69,,99.24,78.82,96.74,230.2,,17.81,111.08,78.2,,152.97,120.66,,109.65,134.73,,161.4,148.15
1973,,,123.94,,,99.87,29.33,266.29,84.59,110.11,,,63.55,184.32,98.68,185.83,,115.04,175.28,291.31,,181.69,78.09,113.51,207.18,111.27,,174.48,107,280.67,,279.86,78.88,98.97,404.81,126.58,357.28,113.88,202.94,133.78,125.9,82.9,107.68,58.85,87.23,91.77,134.74,331.4,,130.54,,178.58,,72.3,163.9,94.39,134.93,103.42,160.08,81,,,167.38,239.82,477.17,30.13,78.57,90.19,134.14,186.83,116.43,121.59,,70.92,50.81,211.68,77.54,121.45,204.27,,207.1,87.41,94.01,99.57,117.52,79.8,78.62,,,103.92,,85.74,155.47,,,50.69,100.87,248.14,,120.83,,100.06,,365.31,146.15,,205.42,,171.75,,226.42,122.27,109.85,130.35,195.29,98.1,193,,122.31,178.46,164.99,567.16,95.37,91.74,156.37,86.86,,191.22,40.11,146,118.47,178.83,64.79,79.63,140.7,,72.53,,108.49,172.07,175.41,103.29,111.94,129.8,116.2,,72.79,137.76,149.43,,1956.03,,37.66,169.46,99.47,207.18,146.07,133.64,,,220.25,,97.19,80.07,94.3,219.7,,27.21,101.47,76.29,,137.03,111.41,,115.89,137.36,,167.72,146.1
1974,,,119.25,,,105.17,31.79,291.86,86.68,111.21,,,74.22,234.88,99.04,167.85,,127.67,182.11,271.67,,264.85,78.95,113.26,193.2,111.62,,176.02,107.8,321.5,,240.88,82.03,95.98,257.09,123.67,315.66,113.44,194.76,111.6,121.89,73.51,105.23,60.58,88.78,100.78,134.88,295.27,,142.3,,175.74,,75.69,158.11,99.1,131.9,96.19,151.14,79.38,,,176.77,228.69,443.96,29.35,87.71,92.13,144.28,183.08,117.72,121.34,,71.73,48.35,257.26,76.89,141.16,219.56,,211.07,100.19,89.18,111.43,124.28,78.45,79.83,,,102.31,,90.9,154.92,,,56.45,114.14,233.27,,121.98,,98.54,,354.73,144.69,,208.17,,157.75,,224.81,110.74,119.97,138.08,191.4,108.26,197.34,,125.2,151.71,169.27,563.51,96.4,92.84,159.54,86.81,,192.55,41.69,157.09,135.77,200.2,62.62,87.59,152.74,,61.88,,112.44,189.76,180.82,107.49,123.19,124.06,122.46,,64.79,132.47,144.08,,2010.08,,38.82,174.73,106.04,192.6,134.14,143.87,,,200.89,,101.73,82.47,121.81,225.38,,40.82,96.52,84.93,,123.21,106.64,,106.95,150.5,,168.06,140.76
1975,,,109.74,,,108.94,35.69,103.2,88.83,106.2,,,81.57,167.23,103.84,192.67,,132.88,185.05,174.69,,294.13,85.09,113.02,176.86,107.04,,182.29,104.63,362.73,,280.68,89.27,104.83,139.14,136.45,304.56,107.91,191.86,134.21,112.3,65.28,102.28,59.02,90.75,102.22,140.79,293.13,,153.01,,171.89,,77.54,150.16,105.7,136.41,106.66,186.34,82.45,,,203.41,241.77,406.18,33.31,81.78,94.39,154.92,167.65,111.57,119.49,,76.18,46.98,279.81,77.57,123.63,201.82,,211.59,86.62,91.27,118.84,126.15,78.7,82.85,,,129.04,,86.6,151.9,,,60.08,114.36,213.04,,117.02,,100.02,,340.81,145.28,,219.84,,161.44,,244.41,107.07,114.78,85.35,198.06,114.28,189.35,,116.88,162.77,207.32,550.63,99.43,96.65,151.92,77.84,,184.63,46.79,146.67,123.89,218.51,56.58,91.2,171.58,,54.28,,130.47,230.96,168.25,108.39,137.02,128.08,117.59,,57.45,131.97,185.49,,1968.42,,42,175.33,101.92,216.4,155.89,137.96,,,205.01,78.58,102.99,82.62,116.64,248.67,,61.37,95.47,93.94,,110.07,108.28,,117.92,146.59,,155.52,142.5
